Site,Plot,Year,AMSIN,BRAR5,BRTE,CHJU,EPBR3,ERCI6,HOUM,LARA,LASE,Litter,None,S,WL,ARTR2,BRBR5,CRYPT,DN,ERWI,LUPIN,MYST2,POBU,VEDU,BASA3,ELEL5,MADIA,OARTR,OPSSP,VUMY,OACMI,TACA8,EL,OERNA,TRDU,ACMI2,GR,M,POSE,CREPI,LONU2,PODO4,BLSC,R,DACA3,PHLO2,THIN6,PHAC2,AM,LC,AGPA14,ERAP,DRVE2,PSSP6,PHHA,ACTH7,HECO26,CLPE,VIOLA,CALOC,D,OELEL,ALDE,ERVI5,LECI4,SECE,ERUM,AMAL,CHMA15,PHHE2,HEAN3,APAN2,ELGL,UNKFRB3,COGR4,LIRU4,AG,BUAR3,PUTR2,HEUN,POMI,ARLO6,ERHE2,PREM,BRIN2,ASAD2,GALIU,COUM,VIPU4,ERNA10,KOMA,APIN,SIAL2,POPR,HISC2,AGCR,ERTR13,DESO2,DEPI,ST,SIDO,UKFB2,ELRE4,ROWO,PLTE,TAOF,ER
1,4,2021,0,0,0.764705882,0.078431373,0.098039216,0.039215686,0,0,0,0.862745098,0.039215686,0.882352941,0.039215686,0,0,0,0,0,0,0,0.019607843,0,0,0.137254902,0,0,0,0,0,0,0,0,0,0.058823529,0.019607843,0.039215686,0.098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2022,0,0,0.37254902,0,0,0.019607843,0,0,0,0.921568627,0.117647059,0.921568627,0.019607843,0.039215686,0,0,0,0,0.019607843,0,0.156862745,0,0,0.470588235,0,0,0,0,0,0.019607843,0,0.019607843,0,0,0,0.019607843,0.450980392,0.039215686,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2023,0,0.058823529,0.196078431,0.215686275,0,0.156862745,0,0,0,0.764705882,0.137254902,0.921568627,0,0,0,0,0,0,0,0,0.176470588,0,0,0.450980392,0,0.078431373,0,0,0,0,0,0,0,0,0,0,0.235294118,0.019607843,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2024,0,0,0.176470588,0.098039216,0.078431373,0.215686275,0,0,0,0.568627451,0.098039216,0.803921569,0.019607843,0,0,0,0,0,0.019607843,0,0.098039216,0,0.019607843,0.470588235,0,0.098039216,0,0,0,0,0,0,0,0,0,0.019607843,0.235294118,0,0.019607843,0,0.078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2021,0,0,0.509803922,0.156862745,0.019607843,0.294117647,0.019607843,0,0,0.803921569,0.235294118,0.901960784,0.019607843,0,0,0,0,0,0.019607843,0,0.019607843,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0.019607843,0.019607843,0.019607843,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2022,0,0,0.117647059,0,0,0,0,0,0,0.823529412,0.450980392,0.960784314,0,0,0,0,0,0,0.058823529,0,0.039215686,0,0.078431373,0.392156863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2023,0,0,0.039215686,0.352941176,0,0.058823529,0,0,0,0.431372549,0.37254902,0.921568627,0,0,0,0,0,0,0,0,0.098039216,0,0.039215686,0.196078431,0,0.039215686,0,0,0,0,0.039215686,0.039215686,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2024,0,0,0,0.137254902,0,0.058823529,0,0,0,0.31372549,0.509803922,0.882352941,0,0,0,0,0,0,0.019607843,0,0,0,0.058823529,0.235294118,0,0.039215686,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0.039215686,0.019607843,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2021,0,0,0.882352941,0.039215686,0.019607843,0,0,0,0,0.882352941,0.058823529,0.980392157,0.019607843,0,0,0,0,0,0.039215686,0,0,0,0.156862745,0.058823529,0,0,0,0,0,0.039215686,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2022,0,0,0.039215686,0,0,0,0,0,0,0.862745098,0.509803922,0.941176471,0,0,0,0,0,0,0.039215686,0,0.039215686,0,0.196078431,0.215686275,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2023,0,0,0,0,0,0,0,0,0,0.529411765,0.392156863,0.960784314,0,0,0,0,0,0,0.019607843,0,0.176470588,0,0.235294118,0.137254902,0,0.078431373,0,0,0,0,0.019607843,0,0,0,0,0,0.058823529,0,0.019607843,0,0,0.019607843,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2024,0.019607843,0,0.078431373,0.019607843,0,0,0,0,0,0.725490196,0.215686275,0.941176471,0,0,0,0,0,0,0.019607843,0,0.058823529,0,0.156862745,0.294117647,0,0.058823529,0,0,0.058823529,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0.117647059,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2021,0,0,0.529411765,0.235294118,0.137254902,0.176470588,0,0,0,0.921568627,0.176470588,0.980392157,0,0,0,0,0,0,0.176470588,0,0.019607843,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0.117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2022,0,0,0.117647059,0,0,0,0,0,0,0.843137255,0.509803922,0.980392157,0,0,0,0,0,0,0.156862745,0,0.078431373,0,0,0.039215686,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0.215686275,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2023,0,0,0.039215686,0.333333333,0,0.019607843,0,0,0,0.490196078,0.31372549,0.960784314,0,0,0,0,0,0,0,0,0.098039216,0,0.098039216,0.039215686,0,0.039215686,0,0,0,0,0,0.058823529,0,0,0,0,0.294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2024,0,0.058823529,0.058823529,0.176470588,0,0.274509804,0,0,0,0.352941176,0.215686275,0.901960784,0,0,0,0,0,0,0.039215686,0,0.019607843,0,0.058823529,0.058823529,0,0.039215686,0,0,0,0,0,0.058823529,0.019607843,0,0,0,0.294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2021,0,0,0.725490196,0.352941176,0.215686275,0,0,0,0,0.960784314,0.078431373,1,0,0,0,0,0,0,0.078431373,0,0.039215686,0,0.039215686,0.196078431,0,0,0,0,0,0,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2022,0,0,0.176470588,0,0,0,0,0,0,0.843137255,0.196078431,0.901960784,0,0,0,0,0,0,0.058823529,0,0.019607843,0,0.039215686,0.588235294,0,0,0.039215686,0,0,0,0.039215686,0,0,0,0,0,0.078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2023,0,0.019607843,0.078431373,0.784313725,0,0.098039216,0,0,0,0.901960784,0.058823529,1,0,0,0,0,0,0,0.019607843,0,0.019607843,0,0.078431373,0.058823529,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2024,0,0.098039216,0.333333333,0.37254902,0.019607843,0.254901961,0,0,0,0.68627451,0.137254902,0.803921569,0,0,0,0,0,0,0,0,0.019607843,0,0.039215686,0.058823529,0,0,0,0,0,0,0,0.058823529,0,0,0,0.058823529,0.078431373,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2021,0,0,0.333333333,0.176470588,0.176470588,0.098039216,0,0,0,0.529411765,0.31372549,0.882352941,0.039215686,0,0,0,0,0,0.039215686,0,0.058823529,0,0.039215686,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0.039215686,0.019607843,0,0,0,0,0.058823529,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2022,0,0,0.058823529,0,0,0,0,0,0,0.803921569,0.647058824,0.960784314,0.019607843,0.039215686,0,0,0,0,0.039215686,0,0.078431373,0,0.039215686,0.098039216,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2023,0,0,0.019607843,0.352941176,0,0.039215686,0,0,0.019607843,0.431372549,0.392156863,0.941176471,0,0,0,0,0,0,0,0,0,0,0.117647059,0.176470588,0,0.019607843,0.039215686,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2024,0,0,0.019607843,0.137254902,0,0.058823529,0,0,0,0.411764706,0.431372549,0.921568627,0,0,0,0,0,0,0,0,0.039215686,0,0.098039216,0.137254902,0,0.078431373,0.078431373,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0.039215686,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,2021,0,0,0.058823529,0.039215686,0.058823529,0,0,0,0,0.607843137,0.254901961,0.784313725,0,0,0,0,0,0,0.058823529,0,0.058823529,0,0.019607843,0.058823529,0,0,0,0.019607843,0,0,0.019607843,0,0,0.039215686,0,0.058823529,0.450980392,0,0,0,0,0,0,0,0,0.039215686,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,2022,0,0,0,0,0,0,0,0,0,0.411764706,0.235294118,0.882352941,0,0,0,0,0,0,0.078431373,0,0.098039216,0,0.019607843,0.176470588,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0.647058824,0,0,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,2023,0,0,0,0,0.039215686,0,0,0,0.019607843,0.529411765,0.607843137,0.901960784,0,0,0,0,0,0,0.058823529,0,0.156862745,0,0.019607843,0.019607843,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0.176470588,0,0,0.019607843,0,0.019607843,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,2024,0,0.058823529,0.058823529,0,0,0,0,0,0,0.215686275,0.431372549,0.901960784,0,0,0,0,0,0,0.137254902,0,0,0,0,0.117647059,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0.431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,2021,0,0,0,0,0,0,0,0,0,0.470588235,0.392156863,0.156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215686275,0,0,0,0.019607843,0.490196078,0.411764706,0,0,0,0,0,0.196078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,2022,0,0,0.039215686,0,0,0,0,0,0,0.411764706,0.235294118,0.294117647,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0.019607843,0,0.137254902,0.019607843,0,0,0,0.31372549,0.352941176,0,0,0,0,0.039215686,0.509803922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,2023,0,0,0,0,0.019607843,0,0,0,0,0.62745098,0.274509804,0.333333333,0,0,0,0,0,0,0,0,0.098039216,0.019607843,0,0,0,0,0,0,0,0,0.039215686,0.019607843,0,0,0,0.470588235,0.196078431,0,0.019607843,0,0,0.078431373,0.529411765,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,2024,0,0,0,0,0,0,0,0,0,0.156862745,0.254901961,0.294117647,0,0,0,0,0,0,0,0,0.078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0.411764706,0.450980392,0,0.019607843,0,0,0.078431373,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,2021,0,0,0,0,0.235294118,0,0,0,0,0.588235294,0.37254902,0.529411765,0,0,0,0,0,0,0,0,0.019607843,0,0,0.078431373,0,0,0,0,0,0,0.019607843,0,0,0,0,0.294117647,0.352941176,0,0,0,0,0,0.078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,2022,0,0,0,0,0,0,0,0,0,0.68627451,0.294117647,0.431372549,0,0,0,0,0,0,0,0,0.078431373,0,0,0.098039216,0,0,0,0,0,0,0.039215686,0,0,0,0.039215686,0.333333333,0.470588235,0,0,0,0,0,0.254901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,2023,0,0,0,0.019607843,0,0,0,0,0,0.62745098,0.333333333,0.490196078,0,0,0,0,0,0,0,0,0.274509804,0,0,0.039215686,0,0,0,0,0,0,0.019607843,0,0,0,0,0.352941176,0.254901961,0,0,0.039215686,0,0,0.31372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,2024,0,0,0,0.019607843,0.039215686,0,0,0,0,0.431372549,0.196078431,0.509803922,0,0,0,0,0,0,0,0,0.156862745,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0.019607843,0.254901961,0.470588235,0,0,0,0,0,0.31372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
